user_id,tweet_id,tweet_text,class,tweet_text_clean
user0001,0d3ed29586ce,Cheesecake saludable sin azúcar y sin lactosa  con mermerlada casera de moras,control,cheesecake saludable azúcar lactosa mermerlada casera moras
user0002,c3cf897a495b,"ser como ellas ♡♡
  #HastaLosHuesos",anorexia,ser
user0003,5041d85c45c6,"Comida Real o , la clave para estar más sana, delgada y feliz 

https://www.modalia.es/estilo-de-vida/15192-comida-real-o-real-food-la-clave-para-estar-mas-sana-delgada-y-feliz.html …",control,comida real clave sana delgada feliz
user0004,d18285d3c7ec,"Entre el cambio de hora y la bajada de las #temperaturas  estamos destemplados, por eso os recomendamos un buen plato de #fabada #casera  para entonar el cuerpo   #decasa #platoscuchara  #madridrio #gastro #arganzuela",control,cambio hora bajada destemplados recomendamos buen plato entonar cuerpo
user0005,4d81892f3217,Hace mucho tiempo no sentía mi cuerpo tan frío,anorexia,hace tiempo sentía cuerpo tan frío
user0006,8beeb35e11de,Ser gorda esta mal,anorexia,ser gorda mal
user0007,a34963448596,"Si en un restaurante, la pretensión es el ingrediente principal del plato que pediste, mejor comete el pan.  #cocinardeverdadesotracosa",control,si restaurante pretensión ingrediente principal plato pediste mejor comete pan
user0008,1ed5154df490,"Puaa increible, nose como permiten esas paginas de mierda que llenan la cabeza de bobadas  #diariode",control,puaa increible nose permiten paginas mierda llenan cabeza bobadas
user0009,99c105ae2f12,"Perder una batalla, no significa que la guerra este perdida, cada día es una batalla, nuestras metas son la victoria.",anorexia,perder batalla significa guerra perdida cada día batalla metas victoria
user0010,18c237db6f53,"Cuando la ley no responde  nuestras elecciones hacen el cambio. Come local y sustentable, respetando la vida de los seres que serán tu comida.  #somosloquecomemos #somosloqueelegimos",control,ley responde elecciones hacen cambio come local sustentable respetando vida seres comida
user0011,02c4086ec8e3,Quisiera pasar todas las vacaciones asi   #thin #thinspiration  #thinsgap #thinspo #legs #perfect #outfit,anorexia,quisiera pasar todas vacaciones asi
user0012,194c855a0ff5,"Hoy en el #asaltablog hemos robado a Mel de @migasenlamesa estas fantásticas Aloo Parathas Integrales.
Típicas d la cocina India las hemos convertido en el complemento perfecto de una cena sana, sabrosa y deliciosa
 #recipes",control,hoy robado mel migasenlamesa fantásticas aloo parathas integrales típicas d cocina india convertido complemento perfecto cena sana sabrosa deliciosa
user0013,5301def06867,Estoy como para saltearme el almuerzo,anorexia,saltearme almuerzo
user0014,da4a678f2693,Estoy cansada de estar pérdida.   #Anorexia #Bulimia,anorexia,cansada pérdida
user0015,af6077c20b97,"Los huesos que se me notan, son la copa, la medalla, por haberte ganado la batalla.
.",anorexia,huesos notan copa medalla haberte ganado batalla
user0016,95f0866200e2,"Norex Anfepromona un potente medicamento para dejar de comer en exceso
ADELGAZA SIN HAMBRE
#TusClásicos #SabadoDeGanarSeguidores #EsPuenteYTodos #bellezasuperior
#TwitterBestFandom
#SoompiAwards
#ConvoyVL19
#20anosVL19 #Tampico #Dieta #Obesidad #Madero #Tamaulipas #Fit",control,norex anfepromona potente medicamento dejar comer exceso adelgaza hambre
user0017,7bc01e182024,Cambiar la comida por el alcohol,anorexia,cambiar comida alcohol
user0018,121b9bdab738,"Flipo!! Pero porqué en vez de dejar de buscar cosas guarras sin gluten, no empiezan a comer  ? Abandonar los #ultraprocesados y la #bolleria ayudaría bastante... digo yo #equipogluten.",control,flipo porqué vez dejar buscar cosas guarras gluten empiezan comer abandonar ayudaría bastante digo
user0019,97cad7c82a89,Voy a dejar esta foto aquí y cada que quiera comer antojos recordaré que tengo que cenar maldito atún en agua y que cada antojo se convierte en mas cenas de atún con agua... … https://www.instagram.com/p/BvTABgSDMCI/?utm_source=ig_twitter_share&igshid=aan8lerwcbwl …,control,voy dejar foto aquí cada quiera comer antojos recordaré cenar maldito atún agua cada antojo convierte mas cenas atún agua
user0020,77f9d345b278,El desafío de flexiones de brazos que dura 10 minutos http://ow.ly/hht250nwXjb   #entrenamiento #workout #FelizMartes,control,desafío flexiones brazos dura minutos
user0021,a8cb02cd180b,Tiempo para una receta deliciosa!! Quien está listo para mirar el bocadillo saludable que vamos a preparar??? #vidasaludable  #cocina,control,tiempo receta deliciosa listo mirar bocadillo saludable vamos preparar
user0022,c8d7fb50f38d,"Más #pegatinasrealfooder 
La idea es motivar a niños ( y a los no tan niños) a comer mejor. Más  y menos ultraprocesados. Un punto = una pegatina por cada día que comas sano. ¿Conseguiremos cambiarlo un poquito? Sería genial aplicarlo en distintos centros.
@Fruitube",control,idea motivar niños tan niños comer mejor menos ultraprocesados punto pegatina cada día comas sano conseguiremos cambiarlo poquito genial aplicarlo distintos centros fruitube
user0023,163238e7fd2a,El día que pese 45 kilos seré feliz,anorexia,día pese kilos feliz
user0024,ebb7399ccc84,Meta del día más que cumplida  #noteat,anorexia,meta día cumplida
user0025,902edae2d259,¿Aún no tienes cena? Te traemos una receta sencilla y riquísima: Patata fundente de torta #cañarejal con pechuga a las finas hierbas  #foodie  #recetas,control,aún cena traemos receta sencilla riquísima patata fundente torta pechuga finas hierbas
