class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,0d3ed29586ce,cheesecak salud azuc lactos mermerl caser mor,0.05884724,-0.68265784,0.2893862,0.37528422,-0.22085015,0.54334605,1.004424,0.5663659,-0.25792962,-0.8302592,0.51181805,-0.9415585,-0.054651227,0.42713833,-0.7846862,-0.35933146,-0.04047423,0.016735164,-0.7681659,0.42738876,0.75101215,-0.14297117,0.8593926,0.08197265,0.38745376,0.15538108,-0.025798257,-0.11859066,-0.72365344,0.82299465,-0.20284998,0.4221031,0.12266624,0.767398,-0.2616859,0.65089256,-0.104333825,0.014793345,0.26530188,-0.5023058,0.91698635,-0.57033324,-0.25631794,-0.16261628,0.18413933,0.4704097,-0.5669214,-0.109694384,-0.06941795,0.2658452
anorexia,c3cf897a495b,ser,-0.06216838,0.13396943,-0.6915819,-0.12858789,-0.38378114,-0.024438329,0.13587901,0.7069288,-0.12273722,0.16806237,-0.18669142,-0.31607005,0.29308957,0.12822866,0.077451676,0.03137683,-0.059949763,1.0080311,0.034538534,-0.69396603,0.6368323,-0.13637818,-0.08180845,0.05788847,0.77794516,-0.30706912,-0.22643152,0.7389966,-0.7942917,0.11507494,-0.06316436,0.4278424,-0.21705267,0.471177,-0.15735994,-0.18387495,0.46782988,0.13069429,-0.08522954,-0.7042212,-0.12237205,-0.3797404,0.1968984,-0.5194964,1.4906882,0.10800885,-0.3103282,-0.7430561,-0.00063110766,-0.39788058
control,5041d85c45c6,com real clav san delg feliz,0.014729123,0.17062823,0.11635044,0.03343904,-0.32052937,-0.11260756,1.06317,0.56232136,-0.79512185,0.034842838,0.28790826,-0.69135314,0.2773622,0.3860674,-0.35895824,0.5342395,0.17116018,0.995131,0.025745288,-0.34704062,0.7158287,-0.3631964,0.5621039,-0.51113206,0.030104803,0.4082456,-0.17457606,0.1611048,-0.96887064,-0.028041959,-0.123592414,-0.7597167,-0.05958811,-0.07634762,-0.29080966,0.6485166,-0.016144414,-0.35980725,-0.6522431,-0.637893,0.39273605,0.1274308,0.2713333,-0.5511046,1.0266201,0.07897047,0.2018844,-0.12099587,0.21477449,-0.4097208
control,d18285d3c7ec,cambi hor baj destempl recomend buen plat enton cuerp,-0.109836966,-0.22402936,-0.28323233,0.07080796,-0.26999703,-0.72434354,0.289907,0.63693815,-0.4285463,-0.21926172,-0.4840528,-0.53017384,1.010966,-0.03371328,-0.698498,0.09982429,0.38779247,0.4445618,-0.76524234,-0.10641697,-0.015147658,0.32127666,0.79255795,0.22502545,-0.48829588,0.2219798,0.035531785,-0.061055668,-1.0323186,0.304569,0.62864166,-0.23168442,0.004585117,-0.11428878,0.13474466,-0.051702056,-0.05523247,0.34734383,-0.5240882,-0.8783718,0.5181978,-0.4297578,-0.576656,-0.48783112,0.689413,0.09242726,0.11376193,-0.035083048,0.40859884,-0.35643604
anorexia,4d81892f3217,hac tiemp sent cuerp tan fri,-0.0065794066,-0.24765433,-0.3459696,-0.13686192,0.16955252,-0.29534784,0.5654004,0.626828,-0.43585122,-0.3042269,-0.06118649,-0.61971617,0.72799826,0.2482511,-0.042802196,-0.032770496,0.034598034,0.07305455,-0.46839356,-0.8008105,-0.24612623,-0.3320573,0.95279676,-0.26805443,-0.40041813,0.28316584,-0.01572465,-0.019319287,-0.4507583,0.08246798,-0.9507821,0.06380235,-0.05904102,-0.5538158,0.2374968,0.4523201,0.0413102,0.3590965,-0.26369378,-0.850395,0.62304485,0.23319061,0.1669187,-0.16136424,1.0203506,-0.2043554,0.5193464,-0.84397274,0.13293056,-0.10691296
anorexia,8beeb35e11de,ser gord mal,-0.19426177,0.32481584,-0.4334452,-0.0013846556,-0.19010653,0.5964899,-0.031234795,0.24537069,-0.32144633,0.05988839,0.21425082,-0.1015292,0.4048035,0.38999152,-0.24304228,0.13738964,0.0106438,0.7685313,-0.54455996,-0.9178662,0.5579997,0.22235365,0.7527557,-0.2770014,0.6192784,0.23538037,-0.34722403,0.54647976,-1.0017202,-0.07706357,0.048809562,0.11400071,-0.38936898,-0.4129847,-0.41033888,0.0064866743,1.1301451,0.331409,-0.59476155,-0.60258895,0.614781,0.27704826,0.3730704,-0.6088312,0.5700555,0.47878847,-0.27720535,-0.96704537,0.13767476,-0.2989209
control,a34963448596,si restaur pretension ingredient principal plat ped mejor comet pan,-0.11492882,-0.7656864,-0.2792396,-0.19351728,-0.7512826,-0.71991104,0.0011754691,0.6122088,-1.1846925,-0.5783239,-0.15219364,-0.034427665,0.10991911,-0.598497,-0.29631954,0.29089314,0.44789094,0.1957361,-0.50198215,-0.32120407,0.5154091,-0.12439568,0.80306447,0.15792066,0.22608022,-0.01481238,0.77804124,-0.18271191,-0.9356699,-0.023109803,0.23102453,0.017764717,0.05406289,0.3828355,0.06811082,0.24963863,-0.037786175,-0.12334283,-0.348633,-0.8522476,0.5188757,-0.15396991,-0.2726117,0.117042504,0.9419385,-0.021767154,-0.036284193,-0.15480018,0.26668656,-0.07120478
control,1ed5154df490,pua increibl nos permit pagin mierd llen cabez bob,-0.29151106,-0.12541683,-0.18234554,-0.33020595,0.33204874,0.5108249,0.35746276,0.58450854,0.01265142,0.11913114,-1.0719324,-0.46449625,0.19044693,0.576612,-0.43521485,-0.11249973,0.02010826,0.03203814,-1.0772978,-0.9416561,-0.16555206,0.27944514,1.1451702,0.034204666,-0.13919716,0.02755876,-0.6072397,-0.40973088,-1.2550411,0.35963836,0.23200434,-0.69057983,-0.21856852,0.32461917,-0.85698676,0.39365414,0.3659189,-0.8692959,-0.551985,-1.2757696,0.06310963,0.043149423,0.37340382,-0.046624456,0.52347636,-0.19312924,-0.25310868,-0.7869222,0.25735292,-0.5004061
anorexia,99c105ae2f12,perd batall signif guerr perd cad dia batall met victori,-0.34242278,0.17869799,-0.29047328,0.41893142,-0.25846177,-0.21750009,-0.03306014,0.69852203,-0.68584627,-0.49921674,-0.15426196,-0.65534735,0.8074969,0.6667566,-0.69664896,0.88993853,0.62436104,0.7069134,-0.96635115,0.58310926,0.06396483,0.45895442,-0.17395787,0.20107687,0.15878598,0.37300727,-0.7307625,-0.43928427,-1.3549007,-0.16516253,-0.67882425,-0.24042694,-0.04128328,0.15687177,-0.9939909,-0.21755823,0.09113721,-0.11384916,-0.17905521,-0.39816862,0.66545933,-0.045270145,-0.052152794,-0.2857415,0.9855937,0.3433826,-0.061674863,-0.25720412,0.5098468,-0.18807024
control,18c237db6f53,ley respond eleccion hac cambi com local sustent respet vid ser com,0.04501016,0.1753333,0.23875743,0.19161694,-0.17482966,-0.0037694164,0.34860966,0.99370265,-0.28637412,0.11525935,-0.09899861,-0.4424092,0.40736625,0.034318253,-0.5430773,-0.25755557,-0.06801807,0.3431337,-0.57245755,-0.16559675,-0.13412692,0.317261,0.5604625,-0.20417248,0.118383765,0.11041999,0.02182836,0.1363889,-0.45304763,0.16861999,0.2531806,-0.7328825,-0.17458397,0.106289744,-0.2582354,-0.04615331,0.030817568,-0.26683828,-0.2531507,-0.48856166,0.26638275,-0.09407478,-0.31242552,-0.4890356,1.077613,0.54536456,0.077668495,-0.55807227,0.11430033,0.0120279
