class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,0d3ed29586ce,cheesecak salud azuc lactos mermerl caser mor,0.05298462,-0.66404474,0.26939464,0.38166648,-0.22973177,0.55147254,0.9930282,0.53995246,-0.24389175,-0.8671628,0.5187301,-0.9311681,-0.048575997,0.4379869,-0.7754083,-0.34888855,-0.047291458,0.021835765,-0.79692835,0.4482252,0.7457925,-0.12563734,0.85592306,0.096016124,0.40069506,0.16857526,-0.008728656,-0.094878726,-0.7209811,0.82019055,-0.19561538,0.40161723,0.103554115,0.77670157,-0.26791996,0.66177565,-0.10008829,0.021460364,0.290227,-0.4902558,0.916959,-0.58688223,-0.24123637,-0.15996854,0.19542952,0.44748375,-0.5616904,-0.12787725,-0.018917825,0.26282436
anorexia,c3cf897a495b,ser,-0.066459335,0.118501835,-0.673886,-0.13632578,-0.3418083,-0.021465229,0.15996496,0.69843227,-0.13184308,0.18300742,-0.16400003,-0.33826151,0.25755027,0.11046996,0.09870508,0.04639546,-0.06294503,0.9995428,-0.0023293206,-0.6919734,0.6983531,-0.107907794,-0.092975564,0.054986246,0.7204753,-0.30606472,-0.20646083,0.7339678,-0.78889674,0.124529764,-0.03548348,0.41538808,-0.220434,0.42850095,-0.14157395,-0.18839704,0.4727859,0.10091272,-0.072377056,-0.69115096,-0.14168885,-0.39760986,0.17353906,-0.51323247,1.5177704,0.10953918,-0.272185,-0.7235907,-0.021681704,-0.40972963
control,5041d85c45c6,com real clav san delg feliz,0.0061924853,0.17713065,0.12021831,0.042691607,-0.30579674,-0.11934892,1.0427552,0.5629372,-0.7991321,0.041275684,0.27738622,-0.70222706,0.28085226,0.3829958,-0.35532346,0.5411639,0.17212866,1.0004083,0.0067310804,-0.35983285,0.7154036,-0.3947698,0.5484528,-0.5008173,0.024915809,0.4124082,-0.16545027,0.1976064,-0.9756138,-0.023705358,-0.11732175,-0.7616202,-0.07045432,-0.058847565,-0.29186454,0.6532672,-0.03132729,-0.38134503,-0.6400524,-0.61152345,0.4085691,0.13492729,0.28199533,-0.5468616,1.0071062,0.09465899,0.23314343,-0.1163146,0.22359069,-0.4089792
control,d18285d3c7ec,cambi hor baj destempl recomend buen plat enton cuerp,-0.13108933,-0.22316684,-0.28412655,0.06777897,-0.28334713,-0.7145163,0.30637115,0.63739806,-0.42394555,-0.21129407,-0.46537602,-0.5301868,1.0107903,-0.030166255,-0.6850717,0.09494697,0.38837108,0.44867298,-0.79486954,-0.1178141,-0.007658383,0.3152336,0.77514195,0.22819686,-0.50505316,0.25426602,0.054741215,-0.055969324,-1.0221422,0.3345544,0.630637,-0.21790658,-0.011552257,-0.10894538,0.14696242,-0.05937155,-0.036819197,0.3330246,-0.53838015,-0.86588883,0.4858807,-0.42186216,-0.589571,-0.49134147,0.6767529,0.080678195,0.12632598,-0.051221088,0.42505142,-0.35352406
anorexia,4d81892f3217,hac tiemp sent cuerp tan fri,-0.023331702,-0.26778236,-0.34606528,-0.13699825,0.1575664,-0.2996693,0.60031515,0.60860234,-0.4346284,-0.2940286,-0.054913867,-0.6301173,0.72098833,0.25637242,-0.018494138,-0.02440344,0.044851918,0.082477085,-0.5020755,-0.80234,-0.22604223,-0.3542316,0.9388771,-0.2701921,-0.42565885,0.3123909,0.010357748,-0.025651045,-0.44155177,0.104104154,-0.930603,0.058293015,-0.06473803,-0.5671707,0.24788447,0.44920388,0.053710878,0.34907922,-0.25290376,-0.83604413,0.6034206,0.23990095,0.18489671,-0.16106392,1.0021518,-0.20177753,0.53448635,-0.84072536,0.112947196,-0.08931124
anorexia,8beeb35e11de,ser gord mal,-0.1877593,0.31925902,-0.42370924,-0.016866049,-0.19527139,0.60659605,0.008600066,0.23140176,-0.31906584,0.07375765,0.20606785,-0.12003404,0.3677648,0.38576937,-0.20946865,0.15267886,0.03130135,0.7724297,-0.5595355,-0.915477,0.5820957,0.19761425,0.7543753,-0.26091304,0.57940704,0.25102702,-0.32290018,0.54230887,-0.98737246,-0.06525611,0.07642428,0.10562908,-0.41629812,-0.42644134,-0.40499496,-0.014777224,1.1403457,0.30027705,-0.589408,-0.59296036,0.59914285,0.25371817,0.39354786,-0.60597545,0.581595,0.47277525,-0.25978526,-0.98695785,0.12255269,-0.28685406
control,a34963448596,si restaur pretension ingredient principal plat ped mejor comet pan,-0.12460915,-0.7655873,-0.27962,-0.1836219,-0.7357003,-0.70633376,0.018616963,0.59504354,-1.1900147,-0.5773827,-0.15139976,-0.042773448,0.13019922,-0.5904709,-0.2896949,0.30162075,0.43885145,0.1908976,-0.5113278,-0.34609976,0.5240572,-0.112666346,0.786969,0.16960947,0.20182136,-0.01921561,0.8081604,-0.17034116,-0.9250347,-0.02358212,0.25295576,0.01535513,0.053516127,0.39802742,0.06914671,0.2567495,-0.023429561,-0.15357526,-0.36228135,-0.84130335,0.5300037,-0.13003835,-0.28187475,0.10572678,0.94250757,-0.017159685,-0.015514729,-0.13994412,0.25770754,-0.07786818
control,1ed5154df490,pua increibl nos permit pagin mierd llen cabez bob,-0.2987868,-0.12822974,-0.19611521,-0.335879,0.31983423,0.521487,0.39029616,0.56887716,0.041365936,0.09230873,-1.0774387,-0.46054396,0.20590107,0.5819337,-0.4009533,-0.0991153,0.041316167,0.03800892,-1.1045631,-0.9482457,-0.19741492,0.25881445,1.1302764,0.058861334,-0.14832944,0.08103868,-0.59962624,-0.3876766,-1.214214,0.3816477,0.21873993,-0.7074392,-0.21704963,0.32128537,-0.8304355,0.37767994,0.362145,-0.8519724,-0.55387855,-1.295638,0.051960513,0.044729587,0.3753731,-0.05987282,0.54137826,-0.20513266,-0.27417037,-0.8095982,0.28392777,-0.51390105
anorexia,99c105ae2f12,perd batall signif guerr perd cad dia batall met victori,-0.35215104,0.20464094,-0.31756422,0.39169443,-0.25589603,-0.2212781,-0.03374796,0.6809066,-0.68405837,-0.50216156,-0.15716362,-0.64845645,0.81930745,0.65917563,-0.6828667,0.9052373,0.6170211,0.7159511,-0.99248,0.5714206,0.052233122,0.44756287,-0.188767,0.22383714,0.15283503,0.39135385,-0.72048265,-0.43576732,-1.3486333,-0.13849281,-0.66685885,-0.23579006,-0.041031472,0.15196764,-0.9884593,-0.21592924,0.094308,-0.11897588,-0.19332227,-0.4048317,0.66195196,-0.025531322,-0.06138245,-0.285183,0.99351156,0.3383111,-0.043107234,-0.26613963,0.5254921,-0.18597417
control,18c237db6f53,ley respond eleccion hac cambi com local sustent respet vid ser com,0.033437937,0.17101699,0.24409716,0.18731974,-0.16582356,0.0046665,0.3565915,0.9889658,-0.27632496,0.1188648,-0.10382805,-0.44645712,0.4159567,0.050048966,-0.53812444,-0.250237,-0.06731754,0.34088114,-0.59443736,-0.17428035,-0.12906204,0.29859284,0.54561836,-0.19044809,0.094926454,0.13186358,0.047408503,0.13594143,-0.45157376,0.17928196,0.2624859,-0.73507017,-0.1887769,0.11075178,-0.25289088,-0.042482555,0.024659978,-0.29405922,-0.24600756,-0.48315942,0.26347822,-0.09460608,-0.31121394,-0.4895034,1.0833725,0.5472822,0.10253786,-0.5572713,0.11748403,0.008454367
anorexia,02c4086ec8e3,quis pas tod vacacion asi,-0.52939993,-0.11011405,-0.585034,-0.051013865,0.19995698,-0.43973866,-0.20589146,0.803209,-0.40486974,-0.23265472,0.43504757,-0.4788564,0.85151595,0.69086206,-0.36141032,0.4796601,0.52290124,0.4855848,-1.2382376,-0.33274865,-0.30023223,-0.0945672,0.5957917,0.40714812,0.20530668,0.74085236,-0.17661417,0.83216155,0.2718764,0.002660954,0.5095639,0.15538381,0.13669136,0.16181406,-0.41881427,0.35393745,0.7160104,-0.008951807,-0.040597618,-0.948166,0.93730974,0.06830486,0.5449508,-0.28766644,0.19145358,-0.15345821,0.36608848,-0.3544483,0.16893573,0.3658305
control,194c855a0ff5,hoy rob mel fantast alo parath integral tipic d cocin indi convert complement perfect cen san sabros delici,0.07245552,-0.39241016,0.08386226,0.08785309,-0.5328121,-0.09102702,-0.27571547,1.0051334,-0.57535046,-0.51796705,0.4686522,-1.4815428,0.5662723,-0.17419979,-0.32130277,0.4353403,0.43972123,0.14947864,-0.8983028,-0.13076973,0.3901331,0.064490005,0.17923844,-0.10518674,0.37921223,0.37566853,0.2497533,-0.8060245,-0.5128624,-0.046643656,-0.34425798,0.0117374975,-0.32692462,0.15861848,0.026418367,1.1249111,0.2952973,-0.47073385,-0.009757483,-0.60631645,0.41482586,-0.22891048,0.41209713,-0.27800035,0.6796791,0.24942583,-0.029254297,0.29055846,-0.10205714,0.20917647
anorexia,5301def06867,salt almuerz,0.19173518,-0.4330854,0.452596,1.3318214,-0.043427303,0.18927452,0.18549773,1.2436712,-1.2314088,-0.51715064,0.077671796,-0.3792491,0.3163988,0.5048225,-0.19669935,0.33806401,0.8182487,0.788221,-1.244283,-0.558101,0.6603082,-0.18251781,0.89023143,0.44844562,0.74693584,-0.5157763,0.09980317,0.35076362,-0.74387705,-0.17274898,-0.042162463,0.46366698,-0.64395964,0.2336703,-0.017852217,0.37777883,-0.41636235,1.4486992,-0.425306,-0.5084357,1.1682243,-0.42166728,-1.076342,-0.4100988,0.83603793,0.46837187,-0.6696691,0.495407,0.40651652,-0.7296673
anorexia,da4a678f2693,cans perd,-0.23798224,-0.40517718,-0.2290415,0.29044512,-0.5292856,-0.30226335,-0.05535382,0.46561238,0.41068152,-1.278185,0.29530364,-1.4255643,0.5642365,0.6393943,-0.69217706,1.4693127,-0.08008297,0.46430677,-0.6350118,-0.20014562,0.13164183,0.79498917,0.6426063,0.4225042,0.38103572,0.1747829,-0.62305903,0.3529155,-1.1017958,-0.6624582,-0.50169253,-0.894997,-0.15966323,-0.44952357,-1.2442527,0.3270928,0.45029116,-0.29680339,-0.60572255,0.18724102,0.2629517,-0.45291913,-0.35091284,-0.7386489,0.9963574,0.98995364,-0.49532536,-1.21041,0.25691253,0.36490765
anorexia,af6077c20b97,hues not cop medall habert gan batall,-0.051271107,-0.5066909,-0.38957283,-0.1770452,-0.46155486,0.37690526,-0.33511108,1.2546685,-1.0210283,-0.1692112,-0.22963381,-0.88877916,0.8325396,0.8680109,-0.87156594,-0.15440704,0.66486347,0.18255767,-0.58789545,-0.3663201,0.6042573,0.48545507,-0.29992867,-0.32833964,-0.17199422,-0.5503732,0.10465826,-0.27894688,-1.4222326,0.26371542,-0.19752915,-0.02507222,0.35231194,0.58121145,-0.72991306,-0.3508888,0.30214122,0.34272343,-0.2772001,-0.36354527,0.7907276,-0.25048086,0.5420043,0.11736621,0.51105225,0.14872225,0.16254346,-0.28149337,0.64295685,-0.5486236
control,95f0866200e2,norex anfepromon potent medicament dej com exces adelgaz hambr,0.17633463,-0.41129154,0.37747929,0.07733367,-0.20830736,-0.40374953,0.38646927,-0.07985917,-0.15158045,-0.4685205,0.37979493,-0.18414709,0.32740587,0.7957138,-0.92594,-0.021445598,0.53784263,0.55004466,-0.7326629,-0.29796326,-0.3344355,0.007547749,1.4843158,-0.73272055,-0.5220682,0.28834608,-0.6102102,0.2106049,-0.6776977,-0.29680243,-0.18133049,-0.24003959,0.36605963,-0.0370753,-0.06308212,0.07703279,0.4548658,-0.33869562,-0.58716655,-0.3089323,0.24904543,-0.28099135,0.105965525,-0.54792607,0.81769425,0.080304,-0.9661838,-0.4291944,0.32101178,0.033782884
anorexia,7bc01e182024,cambi com alcohol,-0.3004007,-0.15417852,0.35822174,0.11021761,-0.17969215,0.20406984,0.55008507,0.9744377,-0.4398586,-0.005428206,0.05843814,-0.3794547,0.5933276,0.29451934,-0.6426006,-0.23957741,0.5357046,0.7372169,-0.2363152,-0.20729129,-0.08392043,0.031067958,1.3068408,-0.1720802,-0.21556605,0.47594297,-0.057174165,0.24119359,-0.904557,0.20964037,0.04897438,-0.52774906,-0.019739548,-0.1712764,-0.362578,-0.28511417,0.6246884,-0.36315635,-0.27090186,-0.5474757,0.42020798,-0.4822673,-0.6295746,-0.49534926,0.2519804,0.5573626,0.03831001,-0.42663908,0.032531817,-0.017271692
control,121b9bdab738,flip porqu vez dej busc cos guarr glut empiez com abandon ayud bastant dig,-0.4476706,-0.5925241,-0.7875401,-0.2534538,-0.5062331,-0.20772743,0.6843739,0.5049885,-0.27935007,0.18833399,-0.03692158,-0.13921694,0.20220114,0.25709087,-0.6005038,0.78504944,0.18212244,-0.11699552,-0.6109902,0.10410116,0.3076389,0.10698216,1.1902272,-0.28361768,0.21073137,0.46218246,0.0740437,0.17898488,-0.5543035,-0.013058186,-0.22809455,-0.04607702,-0.19424368,0.42673534,-0.38935843,-0.11343663,0.6290205,-0.123006746,-0.63658285,-0.54446554,-0.28014526,-0.006488717,-0.18928717,-0.5187947,1.0477656,-0.15100358,0.041543774,-0.6037822,0.23218994,0.5822097
control,97cad7c82a89,voy dej fot aqu cad quier com antoj record cen maldit atun agu cad antoj conviert mas cen atun agu,-0.051591646,-0.07521777,-0.50992554,-0.35745674,0.036299076,-0.27037266,0.73630345,0.7183457,-0.029919421,-0.8575637,0.23523355,-0.45173734,0.645069,0.86944026,-0.17735457,0.2637184,0.7677704,0.22487521,-1.1401116,-0.20845023,0.37850323,-0.11495976,0.6602928,-0.43893448,0.4115923,0.6602007,0.24103768,-0.4930033,-0.7349812,-0.054397233,-0.23187533,0.22700962,-0.18009335,0.16880092,-0.113174364,0.46596378,0.6752508,-0.56576747,0.2193943,-0.54110634,0.4564282,0.028766718,-0.14496693,-0.27597687,0.24037302,-0.24002464,-0.6045288,-0.059798755,0.57550967,-0.20029382
control,77f9d345b278,desafi flexion braz dur minut,0.3135097,-0.08419109,0.23927312,-0.36305028,0.85518014,0.44424623,0.5217833,1.1717459,0.4516862,-0.09038931,-0.24039301,-0.46781588,0.5563683,0.22285743,-0.18804093,-0.2819121,0.1497226,0.11053356,-0.22683473,0.10223117,0.10431055,1.04776,0.29562888,-0.26316133,0.635038,-0.027673882,-0.23220852,-0.9122983,-0.49163494,0.23508756,-0.26973867,-0.06499973,-0.14757827,0.1987311,0.22770062,1.0954764,0.48550147,-0.153776,-0.05138414,-0.9829359,0.34485593,-0.17404163,-0.030142035,0.15467522,0.8175138,-0.6449954,-0.117544696,-1.1480281,0.20412424,-0.26244822
control,a8cb02cd180b,tiemp recet delici list mir bocadill salud vam prepar,-0.043092225,-0.59174114,-0.25181663,0.044340067,-0.63182014,0.22847877,0.73839414,0.6172709,-0.4672921,-0.37863028,0.30979374,-0.67427754,0.33296585,0.13225043,-0.49485603,0.40302882,0.22202964,0.17111318,-1.0148208,-0.6180458,0.1514855,0.093669534,0.51659137,0.5548586,-0.21755724,0.05936007,0.094730146,-0.26326582,-0.19548799,0.5925954,-0.45561436,0.33988222,-0.7204591,0.16440561,0.6979564,1.1549242,0.08544265,0.4035565,-0.063033596,-0.57929,1.1922573,-0.08395293,0.028477589,-0.48111597,0.7438829,0.053153273,0.12422022,-0.26229703,0.4216181,0.31328154
control,c8d7fb50f38d,ide motiv niñ tan niñ com mejor men ultraproces punt pegatin cad dia com san consegu cambi poquit genial aplic distint centr,-0.5547918,-0.3503968,0.5435647,0.45541283,0.0040493608,-0.24154696,0.6895727,1.1687613,-0.6160082,-0.50990653,0.10105705,-0.09899612,0.59586054,0.39917052,-0.72623575,-0.039545618,0.6642641,0.3949979,-0.762562,0.052875984,-0.08606492,0.18735574,0.87248594,-0.005856747,-0.16306984,0.87062836,0.3934084,-0.12213273,-0.7173193,0.03426569,-0.4603345,-0.3675824,-0.0773355,0.4342489,-0.5290316,0.11694836,0.6220227,-0.019086163,-0.029342549,-0.23999204,0.6141199,0.0923105,0.051358406,-0.13611405,0.34210175,-0.015195135,0.33784428,-0.25320032,0.35139194,-0.1461252
anorexia,163238e7fd2a,dia pes kil feliz,-0.18118334,0.2805977,0.051231906,0.514683,-0.671179,-0.94324,0.3285184,0.2937171,-0.31275344,-0.12857586,-0.08079466,-1.1445372,0.15132968,0.38200352,-0.11905274,0.49590704,0.52173,0.52379954,-0.44865483,-0.08864882,0.16742963,-0.24214305,0.043204535,-0.14590748,-0.10249193,0.39371842,-0.39336956,0.3795831,-0.5328146,0.1232641,-0.050729744,-0.35725415,0.15140617,-0.30017066,-0.8495548,0.5903059,0.6358696,-0.2305407,-0.51687217,-0.19127253,1.1194867,-0.029193968,0.101508446,-0.15075426,0.36195844,-0.04046236,0.27824268,-0.80430853,0.40813836,-0.25675434
anorexia,ebb7399ccc84,met dia cumpl,-0.7244517,0.33567116,-0.07111893,0.7752637,0.24163246,-0.3309286,0.085833184,0.22406173,-0.534117,0.03424583,-0.51900667,-1.0138808,0.652859,0.71567774,-0.5368908,0.36731258,0.60606307,0.64358026,-0.74064684,0.27306905,0.2759584,0.28448793,-0.8581254,-0.5332654,0.0014703075,0.83314615,-0.696356,0.29207316,-0.9025367,0.19842416,-0.549192,0.25955376,-0.06533915,0.0750074,-0.7090667,0.22337419,0.47689462,0.1844066,0.19170095,-0.6426581,1.3918103,0.33190903,-0.26478967,0.039445277,1.0402517,-0.33561826,-0.43818095,-0.17490534,0.50375724,-0.07785639
control,902edae2d259,aun cen tra recet sencill riquisim patat fundent tort pechug fin hierb,0.03981215,-0.28577855,-0.70187193,0.2991593,-0.6119173,-0.51749367,0.8262281,0.3124247,-0.56811464,0.06704425,0.33735928,-1.0260738,1.1028272,0.45828375,-0.074501865,-0.17887981,0.71621746,0.2729948,-0.95009345,0.2648814,0.049436618,0.10808793,0.24031168,-0.46362624,-0.062823765,-0.36843464,-0.015811048,-0.17178762,-0.38302314,-0.31984055,0.33231148,0.21280603,-0.75090474,0.5906231,0.63089716,1.2740239,-0.09111828,0.57137984,-0.24610691,-0.51425344,0.09822476,-0.024777165,0.046045896,-0.5794795,0.88747025,-0.31668943,-0.31845143,-0.3542762,0.4478781,0.22437869
